Mode,Name
cableCar,london-cable-car
dlr,dlr
nationalRail,thameslink
nationalRail,national-rail
overground,london-overground
elizabeth-line,elizabeth
tram,tram
tube,bakerloo
tube,central
tube,circle
tube,district
tube,hammersmith-city
tube,jubilee
tube,metropolitan
tube,northern
tube,piccadilly
tube,victoria
tube,waterloo-city
